───────────────────────────────────────────────────────────────────────────────
Language            Files       Lines    Blanks  Comments       Code Complexity
~l\testing\TestScheduler.js       505         0         1        504         48
~ants\incremental-differ.js       503         0        88        415         86
~s\chardet\encoding\mbcs.js       502        62       130        310         72
~dules\browserslist\node.js       502        57         5        440        121
~slint\lib\rules\max-len.js       497        56       120        321         37
~es\lib\definitions\flow.js       495         2         1        492          0
~jest-config\build\index.js       494         3        38        453         43
~s\array-callback-return.js       493        55        98        340         36
~ing\dist\trace-mapping.mjs       493        10        12        471        103
~kers\ChildProcessWorker.js       490        12        96        382         51
~gensync\test\index.test.js       489        78         2        409          6
~les\source-map\lib\util.js       488        53       128        307         72
~modules\acorn-jsx\index.js       488        66        29        393         96
~les\source-map\lib\util.js       488        53       128        307         72
node_modules\glob\sync.js         486        90        47        349        103
~air\typebox\value\check.js       484         0        44        440        127
~\ajv\lib\dotjs\validate.js       482         3         4        475        214
~\ajv\lib\dotjs\validate.js       482         3         4        475        214
~se\lib\action_container.js       482        68       121        293         55
~t\build\toThrowMatchers.js       481         3        20        458         47
~ir\typebox\value\create.js       480         0        43        437         97
~\uri-js\dist\esnext\uri.js       480         0        60        420        160
~etty-format\build\index.js       478        10        30        438         63
~des\retry\dist\retrier.cjs       478        81       200        197         17
~odes\retry\dist\retrier.js       477        80       201        196         17
~des\retry\dist\retrier.mjs       476        80       200        196         17
~s\eslint\lib\rules\semi.js       476        49       112        315         49
~odules\micromatch\index.js       474        59       260        155         43
~element_schema_registry.js       470         0        82        388         36
~lib\config\config-chain.js       469         2         1        466         82
~es\no-implicit-coercion.js       468        61       100        307         29
~\mutation-test-elements.js       467         1         9        457          2
~istanbuljs\schema\index.js       466        25        11        430          1
~es\optionator\lib\index.js       465         0         1        464        178
~ist\sourcemap-codec.umd.js       464         5         6        453         84
~ore\build\TestScheduler.js       463         3         8        452         40
~st-runner\build\runTest.js       462         9        28        425         45
~xpect-utils\build\utils.js       462        14        55        393         74
~s\lib\helpers\applyDecs.js       459         2         1        456        145
~-schema\dist\cjs\index.cjs       457        50       184        223         44
~t-schema\dist\esm\index.js       454        49       185        220         44
~rules\constructor-super.js       453        65       132        256         36
~manfs\node\src\node-hfs.js       452        54       202        196         16
~ngs\sbcs-data-generated.js       451         1         1        449          0
~ib\rules\no-else-return.js       450        56       151        243         32
~yargs\build\lib\command.js       449         0         0        449         67
~graceful-fs\graceful-fs.js       448        56        34        358         83
~ib\rules\spaced-comment.js       447        42       105        300         33
~es\no-use-before-define.js       446        58       133        255         44
~s\punycode\punycode.es6.js       444        56       162        226         44
~les\source-map\lib\util.js       444        62       124        258         47
~erage\lib\file-coverage.js       444        34        85        325         54
~dules\punycode\punycode.js       443        56       162        225         44
~s\argparse\lib\textwrap.js       440        46       200        194         47
~ib\source-map-generator.js       439        38        88        313         81
~s\prefer-arrow-callback.js       437        59       102        276         36
~rce-map\lib\source-node.js       430        26       112        292         58
~ode_modules\tslib\tslib.js       429        34        17        378        176
~modules\yallist\yallist.js       426        59         3        364         99
~ib\source-map-generator.js       425        40        88        297        101
~\eslint\lib\rules\curly.js       425        23        39        363          8
~ib\source-map-generator.js       425        40        88        297        101
~\lib\rules\comma-dangle.js       424        42       102        280         20
~c\dist\sourcemap-codec.mjs       423         3         5        415         69
~int\lib\rules\camelcase.js       422        46       105        271         33
~b\helpers\applyDecs2301.js       421         2         1        418        125
~-reports\lib\html\index.js       421        37         5        379         19
~t\build\InlineSnapshots.js       421         9        35        377         69
~ib\rules\accessor-pairs.js       420        45       118        257         39
~s\no-extra-boolean-cast.js       420        53        77        290         31
~\rules\arrow-body-style.js       418        11        16        391          1
~st\core\build\cli\index.js       417         4        20        393         41
~eslint\lib\rules\quotes.js       416         8        21        387          1
~rce-map\lib\source-node.js       413        26       112        275         63
~rce-map\lib\source-node.js       413        26       112        275         63
~ules\expect\build\index.js       410         3        24        383         50
~core\build\SearchSource.js       408         3         9        396         52
~rules\no-useless-escape.js       406        41        83        282         33
~ules\safer-buffer\tests.js       406        30         4        372         41
~rules\no-useless-return.js       401        47       110        244         23
~ng-elements\dist\index.cjs       401         1         9        391          3
~b\rules\space-unary-ops.js       400        29        86        285         32
~-to-functions\lib\index.js       400         7         1        392        100
~\lib\path\introspection.js       399         2         1        396        137
~b\compiler\src\selector.js       399         0        72        327         79
~le-transforms\lib\index.js       398         2         1        395         66
~st\eslint-visitor-keys.cjs       396        16        39        341          6
~t\lib\rules\quote-props.js       394        32        53        309         42
~t\lib\rules\comma-style.js       391        32        71        288         30
~jest\core\build\runJest.js       391         4        11        376         50
~ules\picomatch\lib\scan.js       391        62        16        313         95
~type-detect\type-detect.js       388        30       233        125         55
~s\ajv\lib\compile\index.js       387        54        44        289         57
~s\ajv\lib\compile\index.js       387        54        44        289         57
~st\eslint-visitor-keys.cjs       384        16        34        334          6
~es\object-curly-newline.js       383        39        64        280         29
~es\no-underscore-dangle.js       383        32        81        270         20
~atchers\WatchmanWatcher.js       383        20        67        296         53
~shared\config-validator.js       383        64       112        207         37
~d\GitHubActionsReporter.js       381         2         7        372         47
~modules\tslib\tslib.es6.js       379        36        17        326        167
~les\get-intrinsic\index.js       378        22         5        351         21
~dules\type-detect\index.js       378        27       233        118         53
~odules\tslib\tslib.es6.mjs       378        35        17        326        167
~\helpers\applyDecs2203R.js       376         2         1        373        115
~uild\asymmetricMatchers.js       375         3         9        363         81
~es\object-curly-spacing.js       375        41        85        249         16
~h-analysis\fork-context.js       374        39       213        122          5
~s\array-element-newline.js       374        45        66        263         33
~b\rules\space-in-parens.js       374        40        59        275         25
~e_modules\gensync\index.js       373        42        25        306         55
~lair\typebox\value\cast.js       372         0        43        329         49
~r\typebox\value\convert.js       372         0        43        329         49
~ld\watchers\NodeWatcher.js       369        30       116        223         40
~rse\lib\path\evaluation.js       368         2         1        365        122
~\function-paren-newline.js       368        35        47        286         34
~es\no-duplicate-imports.js       368        33        69        266         34
~eslint\lib\rules\no-var.js       367        42       150        175         17
~-jest-hoist\build\index.js       367         6        28        333         43
~lib\rules\padded-blocks.js       366        36        51        279         27
~\rules\no-magic-numbers.js       365        36        96        233         19
~es\no-this-before-super.js       365        46       132        187         25
~\require-atomic-updates.js       365        51        69        245         38
~alize-and-load-metadata.js       364         2         1        361        115
~b\helpers\applyDecs2203.js       363         2         1        360        114
~lint\lib\rules\id-match.js       363        42        74        247         43
~s\eslint\lib\rules\yoda.js       362        42        86        234         22
~modified-loop-condition.js       360        54       119        187         31
~rewrite-live-references.js       360         2         1        357         91
~-engine\formatters\html.js       359         2         7        350          0
~rkers\NodeThreadsWorker.js       359        13        45        301         41
~les\rxjs\dist\cjs\index.js       358         0         1        357          9
~ng\dist\gen-mapping.umd.js       358         7        21        330         55
~s-between-class-members.js       358        28        83        247         16
~odules\qs\lib\stringify.js       356        48         5        303         81
~s\graceful-fs\polyfills.js       355        38        40        277         75
~s\jest-circus\build\run.js       350         6        18        326         51
~\dist\compile\jtd\parse.js       350         0         2        348         22
~rs\lib\helpers\decorate.js       350         2         1        347         68
~dules\espree\lib\espree.js       349        60        88        201         39
~e-browserslist-db\index.js       347        31         2        314         49
~b\rules\prefer-template.js       347        24        73        250         19
~raverse\lib\path\family.js       346         2         1        343         91
